n_b,n_n,n_p,lambda_eff
[1/fm**3],[1/fm**3],[1/fm**3],[cm]
0.06,0.05874582564912348,0.0012541743508765178,1.9099082554006523e-11
0.06999999999999999,0.06828906412574005,0.0017109358742599372,1.6206310094641147e-11
0.07999999999999999,0.0777738616050617,0.0022261383949382925,1.4084004552741024e-11
0.08999999999999998,0.08720555175412763,0.0027944482458723487,1.2463541641390007e-11
0.09999999999999998,0.09658918725369386,0.0034108127463061202,1.1187387751903569e-11
0.10999999999999997,0.10592949381714754,0.004070506182852427,1.0157285316840528e-11
0.11999999999999997,0.11523085908714394,0.004769140912856027,9.308887325467365e-12
0.12999999999999995,0.12446729390493763,0.0055327060950623235,8.575191118749041e-12
0.13999999999999996,0.13355921154900027,0.006440788450999691,7.887556542923978e-12
0.14999999999999997,0.1425710271068013,0.007428972893198665,7.289955236202598e-12
0.15999999999999995,0.1515252823805544,0.008474717619445543,6.775964838063407e-12
0.16999999999999993,0.16043436128601765,0.00956563871398229,6.33260015533495e-12
0.17999999999999994,0.16930686184611532,0.010693138153884632,5.947681222280663e-12
0.18999999999999995,0.17814937613334267,0.011850623866657287,5.611033760006969e-12
0.19999999999999993,0.18696724232943795,0.013032757670561973,5.314436565052516e-12
0.2099999999999999,0.19576493433506978,0.014235065664930133,5.051302311258206e-12
0.21999999999999992,0.20454629110071965,0.01545370889928028,4.816346557299266e-12
0.22999999999999993,0.21331466397842613,0.016685336021573793,4.605307510603003e-12
0.2399999999999999,0.2220730176336566,0.01792698236634331,4.414723756824808e-12
0.2499999999999999,0.23082400253724084,0.019175997462759067,4.241762167485755e-12
0.2599999999999999,0.2395700089948363,0.020429991005163597,4.084085655413309e-12
0.2699999999999999,0.24831320859912429,0.02168679140087563,3.939751530174362e-12
0.2799999999999999,0.2570555867783577,0.022944413221642174,3.807133056223115e-12
0.28999999999999987,0.2657989688400829,0.024201031159916925,3.684858553760122e-12
0.2999999999999999,0.27454504113656303,0.02545495886343685,3.5717637904610484e-12
0.3099999999999999,0.2832953684904295,0.02670463150957039,3.4668544901904062e-12
0.3199999999999999,0.29205140869939406,0.02794859130060587,3.369276589787023e-12
0.32999999999999985,0.30081452472278436,0.029185475277215482,3.2782924700980525e-12
0.33999999999999986,0.30958599500262596,0.030414004997373872,3.193261826257568e-12
0.34999999999999987,0.3183670222652927,0.03163297773470722,3.1136261663128496e-12
0.3599999999999998,0.32715874107227894,0.0328412589277209,3.038896167634741e-12
0.36999999999999983,0.3359622243313485,0.034037775668651335,2.9686412997111465e-12
0.37999999999999984,0.34477848893623675,0.03522151106376309,2.9024812562968012e-12
0.38999999999999985,0.3536085006702273,0.036391499329772536,2.8400788413271796e-12
0.39999999999999986,0.36245317848352865,0.037546821516471235,2.7811340300825884e-12
0.4099999999999998,0.37131339823452014,0.038686601765479674,2.7253789860479293e-12
0.4199999999999998,0.3801899959692505,0.039810004030749274,2.6725738593102365e-12
0.4299999999999998,0.38908377080105166,0.04091622919894816,2.622503227514567e-12
0.4399999999999998,0.3979954874420649,0.04200451255793483,2.5749730678300974e-12
0.4499999999999998,0.40692587843030764,0.04307412156969216,2.529808169898117e-12
0.4599999999999998,0.41587564608923805,0.044124353910761756,2.4868499167151266e-12
0.4699999999999998,0.4248454642512959,0.0451545357487039,2.4459543738801115e-12
0.4799999999999998,0.43383597977236005,0.04616402022763975,2.406990638387392e-12
0.48999999999999977,0.4428478138602982,0.04715218613970157,2.3698394067705286e-12
0.4999999999999998,0.4518815632376324,0.048118436762367406,2.3343917293546446e-12
0.5099999999999998,0.46093780115570615,0.049062198844293664,2.3005479230057903e-12
0.5199999999999998,0.4700170782755108,0.049982921724488996,2.268216619348472e-12
0.5299999999999998,0.4791199234284496,0.0508800765715502,2.237313929168439e-12
0.5399999999999998,0.48824684426872245,0.05175315573127735,2.207762706793018e-12
0.5499999999999998,0.49739832782765847,0.05260167217234138,2.1794919007763158e-12
0.5599999999999998,0.506574840979168,0.05342515902083174,2.1524359793147487e-12
0.5699999999999998,0.5157768308245002,0.054223169175499596,2.126534420561395e-12
0.5799999999999998,0.5250047250036453,0.05499527499635459,2.101731259461295e-12
0.5899999999999996,0.5342589319400051,0.055741068059994514,2.0779746839461685e-12
