n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.05826119732903459,0.0017388026709654048,1.7206170584725206e-11,9.249306846616358e-11,9.641202830813806e-13,17.846497876523614,0.010423703084670409,0.029844952570153734
0.06999999999999999,116237729999999.98,0.06775017485550355,0.0022498251444964404,1.512637944453459e-11,4.002218003366451e-11,9.44300113893531e-13,16.018614444687103,0.0235944197217452,0.033207665504846745
0.07999999999999999,132843119999999.97,0.07720694377858651,0.002793056221413469,1.3575928271532723e-11,2.5062067041419395e-11,9.359739964441513e-13,14.50459983194927,0.037346241030210815,0.036176230850729886
0.08999999999999998,149448509999999.97,0.08663821691644258,0.003361783083557407,1.2374410811135691e-11,1.8598841663886567e-11,9.357955481163774e-13,13.223412780754952,0.050314722014834654,0.03880254237918639
0.09999999999999998,166053899999999.94,0.09604939882652798,0.003950601173471994,1.1415048981487182e-11,1.519239486872905e-11,9.417209788754834e-13,12.121476782982985,0.061986341653997905,0.041130930768312875
0.10999999999999997,182659289999999.94,0.10544487442430182,0.0045551255756981456,1.0630634742871289e-11,1.318519483093426e-11,9.524333472095176e-13,11.161552432007346,0.07223506056770428,0.04319911802795346
0.11999999999999997,199264679999999.94,0.11482822457004864,0.005171775429951328,9.976760442957e-12,1.1922880659175732e-11,9.670484106597524e-13,10.316712517163978,0.08110862117163954,0.04503923533883772
0.12999999999999995,215870069999999.9,0.1241244357021588,0.00587556429784115,9.360188221905626e-12,1.1107485593758703e-11,9.858157962421263e-13,9.494865326348117,0.08875238125864024,0.04733608064039691
0.13999999999999996,232475459999999.94,0.13335675396719976,0.006643246032800195,8.802766968706118e-12,1.057316190098945e-11,1.0089885393178299e-12,8.724347825256379,0.0954292149090621,0.04981559489993404
0.14999999999999997,249080849999999.94,0.14255518131863262,0.007444818681367331,8.31538403020874e-12,1.0227479732799106e-11,1.0362507048223167e-12,8.024490590464358,0.10132024036176805,0.05222411849574954
0.15999999999999995,265686239999999.88,0.15173096711120443,0.008269032888795519,7.890091032331854e-12,1.0016301524788366e-11,1.0673237313299165e-12,7.392406634208883,0.10655866625904795,0.054497991057653385
0.16999999999999993,282291629999999.9,0.160890831885662,0.009109168114337934,7.517440769253409e-12,9.905537561554578e-12,1.1019925896338607e-12,6.821679964064997,0.11125015505578616,0.056617073872869385
0.17999999999999994,298897019999999.9,0.1700393522783091,0.009960647721690839,7.1889519893612706e-12,9.872737713898619e-12,1.1401084265102038e-12,6.305498514177441,0.11548047355752039,0.05857848544016983
0.18999999999999995,315502409999999.94,0.17917985166460987,0.010820148335390092,6.8975167889870704e-12,9.902610196883667e-12,1.1815806884755536e-12,5.837533446730648,0.11932012519763677,0.06038708166609784
0.19999999999999993,332107799999999.9,0.18831483187302667,0.011685168126973271,6.637306771075815e-12,9.98446662612195e-12,1.2263680109045481e-12,5.4121656077609614,0.12282759378413383,0.06205123627676934
0.2099999999999999,348713189999999.8,0.19744621591111766,0.012553784088882249,6.403568300481476e-12,1.0110690792521915e-11,1.274470433885798e-12,5.024493413281711,0.12605176639645868,0.06358077834489093
0.21999999999999992,365318579999999.9,0.2065754984068192,0.013424501593180696,6.1924183395802226e-12,1.0275783289143336e-11,1.3259234064172268e-12,4.670268515971624,0.1290338039551791,0.06498593345636358
0.22999999999999993,381923969999999.9,0.21570384544048132,0.014296154559518609,6.0006701696474276e-12,1.0475745077674822e-11,1.38079343405887e-12,4.345813082271356,0.1318086134991506,0.06627677188751517
0.2399999999999999,398529359999999.8,0.22483216424616845,0.015167835753831467,5.825692602079833e-12,1.0707668256579599e-11,1.439175091353946e-12,4.04793873732149,0.13440602163497253,0.06746292642196969
0.2499999999999999,415134749999999.8,0.2339611538043388,0.01603884619566108,5.665298692654899e-12,1.0969457686623666e-11,1.5011891362881965e-12,3.773874028067361,0.1368517185784645,0.06855345827655787
0.2599999999999999,431740139999999.8,0.24309134270896635,0.01690865729103355,5.5176584379484975e-12,1.1259637644587062e-11,1.5669815167571326e-12,3.521201991818824,0.13916802353852306,0.06955680569536744
0.2699999999999999,448345529999999.75,0.25222311822178606,0.017776881778213866,5.381230331579901e-12,1.1577215139878306e-11,1.6367231136888897e-12,3.287807379619356,0.14137450966520554,0.07048077869920795
0.2799999999999999,464950919999999.9,0.2613567490254531,0.018643250974546836,5.2547075511787e-12,1.1921581859943581e-11,1.7106101122888678e-12,3.0718323909284515,0.14348851791526962,0.07133257910524132
0.28999999999999987,481556309999999.75,0.27049240335067093,0.019507596649328954,5.136975446759044e-12,1.2292443002869981e-11,1.7888649306884277e-12,2.8716396406642777,0.14552558269098925,0.07211883368139908
0.2999999999999999,498161699999999.75,0.2796301636304921,0.020369836369507767,5.027077764101194e-12,1.268976518908982e-11,1.8717376655413013e-12,2.685781162953398,0.14749978724196966,0.07284563333598304
0.3099999999999999,514767089999999.75,0.288770038497419,0.021229961502580892,4.924189641753792e-12,1.3113738161080433e-11,1.9595080387755465e-12,2.5129724116012353,0.14942406312420256,0.07351857420197921
0.3199999999999999,531372479999999.75,0.2979119727136516,0.022088027286348295,4.8275958857932814e-12,1.3564746625020174e-11,2.052487850588669e-12,2.3520703834659438,0.1513104451802185,0.07414279824053586
0.32999999999999985,547977869999999.75,0.3070558554703885,0.022944144529611344,4.736673379787969e-12,1.4043349684602664e-11,2.1510239623961126e-12,2.202055143314906,0.15317029132689952,0.07472303205051241
0.33999999999999986,564583259999999.8,0.31620152738371216,0.023798472616287723,4.650876754153243e-12,1.4550266060932802e-11,2.255501851076773e-12,2.062014159701497,0.15501447476158214,0.07526362321269928
0.34999999999999987,581188649999999.8,0.3253487864369653,0.024651213563034555,4.5697266403486624e-12,1.5086363805517192e-11,2.3663497935885968e-12,1.931128970336469,0.15685355491183406,0.07576857388343326
0.3599999999999998,597794039999999.6,0.3344973930629184,0.025502606937081417,4.492799987555534e-12,1.5652653573017216e-11,2.4840437598359563e-12,1.808663784510879,0.15869793247823924,0.07624157158164882
0.36999999999999983,614399429999999.6,0.3436470745170754,0.02635292548292445,4.4197220349866e-12,1.6250284776454328e-11,2.609113112517003e-12,1.6939557023355374,0.16055799319267616,0.07668601724591433
0.37999999999999984,631004819999999.8,0.3527975286619336,0.02720247133806624,4.350159621070783e-12,1.6880544132619242e-11,2.7421472365700067e-12,1.586406288858561,0.16244424439323604,0.07710505071063825
0.38999999999999985,647610209999999.8,0.36194842725800186,0.028051572741997998,4.283815578290665e-12,1.754485624132336e-11,2.8838032488999796e-12,1.4854742881383178,0.16436744817023718,0.07750157378637385
0.39999999999999986,664215599999999.8,0.37109941883888914,0.028900581161110724,4.220424014515205e-12,1.824478594358467e-11,3.034814972625285e-12,1.3906693002981667,0.16633875464526363,0.07787827114236942
