n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.05863993412784737,0.0013600658721526296,1.9454917882468117e-11,7.401817311178946e-11,1.0916709913064064e-12,17.82122822480274,0.014748688672140806,0.023193509549096703
0.06999999999999999,116237729999999.98,0.068149075825573,0.0018509241744269953,1.667688982932134e-11,3.1932673273740585e-11,1.0657865842787114e-12,15.647494606631497,0.033376052644961206,0.02715993066676972
0.07999999999999999,132843119999999.97,0.07759798336899384,0.0024020166310061443,1.4639335655741493e-11,1.973252756506947e-11,1.0560397490818962e-12,13.862485449500072,0.05351771310591241,0.030954626998282643
0.08999999999999998,149448509999999.97,0.0869929657401774,0.0030070342598225823,1.3083989456880547e-11,1.4408244708462379e-11,1.0580333624573626e-12,12.366329759670329,0.07343249534316619,0.0345664069989718
0.09999999999999998,166053899999999.94,0.09633993256230802,0.0036600674376919503,1.1859457684622853e-11,1.1567980979976375e-11,1.0691257513851271e-12,11.092668630662105,0.09242111940153887,0.03799117707836047
0.10999999999999997,182659289999999.94,0.10564435686950935,0.004355643130490625,1.0871343761960187e-11,9.864423741942994e-12,1.0876571504345687e-12,9.995193575122997,0.11026058682068873,0.04122930234570563
0.11999999999999997,199264679999999.94,0.11491127597952176,0.0050887240204782035,1.0057844675548199e-11,8.76401203641943e-12,1.1125544555203933e-12,9.040316746422699,0.12694579273705922,0.04428393973612355
0.12999999999999995,215870069999999.9,0.12405866769199123,0.005941332308008727,9.308237411305134e-12,8.026224336383772e-12,1.1438774105646259e-12,8.137443160723423,0.14251749796966198,0.047891311574937034
0.13999999999999996,232475459999999.94,0.13309165047894914,0.006908349521050817,8.63221448009686e-12,7.51570227301692e-12,1.182736617640583e-12,7.2985095340305675,0.15736874275699775,0.05190670861913684
0.14999999999999997,249080849999999.94,0.1420590926186108,0.007940907381389159,8.051453855339911e-12,7.154065247668727e-12,1.2291286263339356e-12,6.550538066430529,0.17180841714219308,0.05589862102462029
0.15999999999999995,265686239999999.88,0.1509783282999054,0.009021671700094545,7.553806646350181e-12,6.896658326171336e-12,1.2829236783826283e-12,5.887962607310518,0.18602105798314073,0.059754746271754804
0.16999999999999993,282291629999999.9,0.15986032755712287,0.010139672442877057,7.125205767832829e-12,6.715488288375405e-12,1.3440717843336386e-12,5.301209244092085,0.20014505671318703,0.06342832269784915
0.17999999999999994,298897019999999.9,0.16871314737109822,0.011286852628901735,6.753407352171839e-12,6.592114657374764e-12,1.4126361943068504e-12,4.7807123868050025,0.21429181191903254,0.06689966256201356
0.18999999999999995,315502409999999.94,0.1775431530101996,0.012456846989800355,6.4284357641821215e-12,6.513930928081304e-12,1.4887898114043216e-12,4.317893442673691,0.22855474334033946,0.07016236209956644
0.19999999999999993,332107799999999.9,0.1863555942427956,0.013644405757204324,6.1423146566346115e-12,6.472062449508487e-12,1.5728045346862645e-12,3.905326136321098,0.24301442499302664,0.07321704407449957
0.2099999999999999,348713189999999.8,0.19515492515815372,0.014845074841846198,5.888683025344781e-12,6.4601128309970724e-12,1.6650412936892368e-12,3.53665884904104,0.2577418285482561,0.07606815369796964
0.21999999999999992,365318579999999.9,0.2039450015731426,0.016054998426857328,5.662448171004835e-12,6.473384256899401e-12,1.7659425059161673e-12,3.2064736830529874,0.27280050678808493,0.07872219619513147
0.22999999999999993,381923969999999.9,0.21272921232543565,0.017270787674564275,5.4595054146500724e-12,6.5083754170277815e-12,1.8760269708506192e-12,2.9101422844548175,0.2882481188688645,0.0811867231856395
0.2399999999999999,398529359999999.8,0.2215105715004556,0.018489428499544287,5.276520500532609e-12,6.562448557114352e-12,1.9958867823093226e-12,2.6436973015210103,0.30413751284123686,0.08346973408222305
0.2499999999999999,415134749999999.8,0.23029178594485897,0.019708214055140914,5.110762956082887e-12,6.633603035910845e-12,2.126185794369692e-12,2.4037235925555476,0.32051748994620843,0.0855793183168932
0.2599999999999999,431740139999999.8,0.2390753062898377,0.020924693710162187,4.959978783173305e-12,6.7203179178777825e-12,2.2676592315650688e-12,2.187268137175126,0.33743332670802806,0.08752344202706822
0.2699999999999999,448345529999999.75,0.24786336649296453,0.022136633507035385,4.8222929082513145e-12,6.821440464081804e-12,2.4211141019923367e-12,1.9917660651693556,0.35492710296903973,0.08930982347350519
0.2799999999999999,464950919999999.9,0.25665801510521974,0.023341984894780177,4.696134011967521e-12,6.936105838208911e-12,2.5874301266542543e-12,1.8149800311863813,0.3730378669253983,0.09094586383834877
0.28999999999999987,481556309999999.75,0.26546114040245883,0.024538859597541048,4.580176200013385e-12,7.06367848167207e-12,2.7675609347680407e-12,1.6549504448028591,0.3918016571604942,0.09243861289956908
0.2999999999999999,498161699999999.75,0.27427449085853084,0.025725509141469052,4.473293400221378e-12,7.203708816625528e-12,2.962535294155965e-12,1.5099544667182885,0.4112513941872128,0.09379475670866569
0.3099999999999999,514767089999999.75,0.28309969201022467,0.02690030798977523,4.374523434127835e-12,7.355900982867382e-12,3.173458150808545e-12,1.3784720724970891,0.431416648783044,0.09502061905741556
0.3199999999999999,531372479999999.75,0.29193826047938787,0.028061739520612056,4.2830394940056576e-12,7.520088650515702e-12,3.4015112447632533e-12,1.2591578230410228,0.4523232907008336,0.09612217142943941
0.32999999999999985,547977869999999.75,0.30079161572199425,0.02920838427800562,4.198127330167096e-12,7.696216839246315e-12,3.647953052598077e-12,1.1508172582366936,0.47399301875118666,0.09710504798445373
0.33999999999999986,564583259999999.8,0.3096610899362502,0.03033891006374965,4.119166874224493e-12,7.884328277050194e-12,3.91411778171996e-12,1.0523870521889174,0.4964427715564844,0.09797456332016241
0.34999999999999987,581188649999999.8,0.3185479364627322,0.03145206353726766,4.0456173338465076e-12,8.08455324626205e-12,4.201413109618208e-12,0.9629182440034186,0.5196840173649374,0.09873573154019576
0.3599999999999998,597794039999999.6,0.3274533369368516,0.03254666306314824,3.977005023859548e-12,8.29710215487177e-12,4.5113163236945544e-12,0.8815619962119104,0.5437219211584211,0.09939328567424179
