n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon
[1/fm**3],[g/cm**3],[1/fm**3],[1/fm**3],[cm],[cm],[cm],[],[],[]
0.06,99632340000000.0,0.058416605143208886,0.0015833948567911137,1.8030790137617594e-11,7.187380144851847e-11,9.097823655189442e-13,19.818794934910336,0.012658052686563408,0.02710521867728201
0.06999999999999999,116237729999999.98,0.06792525433071128,0.002074745669288706,1.5751682168942876e-11,3.0294472741958723e-11,8.766339890966342e-13,17.968368058800554,0.028937093461358407,0.030544540314671208
0.07999999999999999,132843119999999.97,0.07740014723576052,0.002599852764239463,1.4071325094138343e-11,1.8411871734396925e-11,8.558214590641298e-13,16.44189327704615,0.046482045465550924,0.03358976509851231
0.08999999999999998,149448509999999.97,0.08684940078571196,0.0031505992142880283,1.2782411466127503e-11,1.3252715332505755e-11,8.434957203717097e-13,15.15409166568691,0.06364701113762065,0.03627657975512883
0.09999999999999998,166053899999999.94,0.09627976994681914,0.0037202300531808366,1.1763172755404536e-11,1.0500959456175316e-11,8.372967593819452e-13,14.04898875290952,0.07973526256113243,0.03863978959687724
0.10999999999999997,182659289999999.94,0.10569688465495264,0.004303115345047339,1.0937495310285065e-11,8.843679299570695e-12,8.356920781815116e-13,13.0879490135713,0.094495972758994,0.040711846513687276
0.11999999999999997,199264679999999.94,0.11510544631709022,0.004894553682909747,1.025540522576689e-11,7.763848434857229e-12,8.376395451814012e-13,12.243219992133914,0.10788973435141573,0.04252234659189216
0.12999999999999995,215870069999999.9,0.12448066362377862,0.005519336376221334,9.657527246575074e-12,7.023512326607611e-12,8.42553657664405e-13,11.462210339631254,0.11996186786381882,0.04433890546167538
0.13999999999999996,232475459999999.94,0.13377518369497607,0.006224816305023877,9.093814764184675e-12,6.498806651254323e-12,8.506665684734936e-13,10.690222351753365,0.13089581120393973,0.04653192119113233
0.14999999999999997,249080849999999.94,0.14303753972128247,0.006962460278717484,8.598605185899471e-12,6.114798566395998e-12,8.617182629015261e-13,9.978441395621305,0.14092340958492347,0.04867575527574279
0.15999999999999995,265686239999999.88,0.15228372629204062,0.007716273707959335,8.167808773540855e-12,5.828562952267867e-12,8.753351013235446e-13,9.331065052904624,0.15018026029605733,0.050670376249931835
0.16999999999999993,282291629999999.9,0.16152249236168015,0.00847750763831977,7.792472506930669e-12,5.613193736079665e-12,8.911811347375224e-13,8.743982792258915,0.15876543312754712,0.05248499768897194
0.17999999999999994,298897019999999.9,0.17075964906378538,0.009240350936214545,7.463888462222073e-12,5.450949827896258e-12,9.089756219788681e-13,8.211318633576726,0.16675545559546615,0.054113199382149785
0.18999999999999995,315502409999999.94,0.17999938037712404,0.01000061962287591,7.17457069094731e-12,5.329684186056648e-12,9.28488391681293e-13,7.727151739566398,0.1742107710829049,0.05555918915900268
0.19999999999999993,332107799999999.9,0.189244824626698,0.010755175373301926,6.918319671619794e-12,5.2408249271919695e-12,9.49530854372545e-13,7.286039879337524,0.18117965540995526,0.05683207133678531
0.2099999999999999,348713189999999.8,0.1984983862829905,0.011501613717009404,6.6900595680962484e-12,5.178171045009567e-12,9.719474267635237e-13,6.883149627108329,0.18770091183068055,0.057943109424638116
0.21999999999999992,365318579999999.9,0.20776192408058375,0.012238075919416162,6.485639455463422e-12,5.1371432987349686e-12,9.956084758456453e-13,6.514246928196026,0.19380586017345786,0.058904325099864936
0.22999999999999993,381923969999999.9,0.21703687402519575,0.012963125974804172,6.301653257035901e-12,5.114301792478126e-12,1.0204048227859553e-12,6.175640408902462,0.19951986882876538,0.05972775839601931
0.2399999999999999,398529359999999.8,0.22632433467025764,0.013675665329742263,6.135290648204842e-12,5.107026003915559e-12,1.0462435655660779e-12,5.864113147386763,0.20486356732155317,0.060425076913037085
0.2499999999999999,415134749999999.8,0.2356251289086733,0.014374871091326609,5.984217835378527e-12,5.113297082929026e-12,1.0730449454741823e-12,5.576856645770863,0.20985382387747262,0.06100737709048941
0.2599999999999999,431740139999999.8,0.24493985032634838,0.01506014967365151,5.8464835159224185e-12,5.131546400555523e-12,1.1007400187533477e-12,5.3114117923539315,0.21450454362727492,0.0614850938039929
0.2699999999999999,448345529999999.75,0.2542688989609982,0.015731101039001726,5.7204449861705045e-12,5.160548106791384e-12,1.1292689436512241e-12,5.065617910003615,0.2188273261448883,0.06186797167598027
0.2799999999999999,464950919999999.9,0.2636125095339557,0.016387490466044194,5.604710017942067e-12,5.199341583368195e-12,1.1585797372320074e-12,4.837569515355433,0.22283201029493924,0.062165071358016626
0.28999999999999987,481556309999999.75,0.27297077418006793,0.01702922581993193,5.49809096983047e-12,5.247174615821698e-12,1.1886273916755813e-12,4.625579898575226,0.22652712720699966,0.062384795116192285
0.2999999999999999,498161699999999.75,0.2823436610588529,0.017656338941146987,5.399568374178485e-12,5.303461189239751e-12,1.2193732668410505e-12,4.428150527005393,0.22992027721727273,0.06253492242372896
0.3099999999999999,514767089999999.75,0.29173102981884524,0.01826897018115465,5.308261876537792e-12,5.36774977879134e-12,1.250784696180001e-12,4.24394533507618,0.23301844305820846,0.06262265002286195
0.3199999999999999,531372479999999.75,0.3011326446145613,0.018867355385438603,5.223406902520756e-12,5.439699288824009e-12,1.282834758256309e-12,4.071769079301112,0.23582824897911606,0.06265463317531755
0.32999999999999985,547977869999999.75,0.3105481851896743,0.019451814810325523,5.144335808756843e-12,5.519060647134138e-12,1.3155021775037358e-12,3.9105490638705036,0.23835617356131641,0.06263702619432436
0.33999999999999986,564583259999999.8,0.31997725641007346,0.020022743589926416,5.0704625645181366e-12,5.605662638093533e-12,1.348771326461217e-12,3.759319660080225,0.24060872256128663,0.06257552119349963
0.34999999999999987,581188649999999.8,0.32941939653768715,0.020580603462312747,5.001270229932648e-12,5.699400955187634e-12,1.3826323083343878e-12,3.617209145038362,0.24259256704442006,0.062475384505654714
0.3599999999999998,597794039999999.6,0.33887408446844,0.02112591553155987,4.936300662797681e-12,5.800229730589222e-12,1.417081103898804e-12,3.483428470830975,0.2443146512672436,0.062341490541237804
0.36999999999999983,614399429999999.6,0.3483407461077905,0.02165925389220937,4.875146012113368e-12,5.908154995554492e-12,1.452119770889483e-12,3.3572616459365063,0.24578227415870268,0.0621783530471831
0.37999999999999984,631004819999999.8,0.3578187600198681,0.022181239980131724,4.817441652590641e-12,6.0232296661624676e-12,1.4877566874044409e-12,3.238057468251217,0.2470031477900333,0.061990153839055546
0.38999999999999985,647610209999999.8,0.36730746245782897,0.02269253754217089,4.762860288024875e-12,6.145549751172092e-12,1.5240068336975138e-12,3.12522239580076,0.24798543586875235,0.06178076914180922
0.39999999999999986,664215599999999.8,0.37680615186127214,0.023193848138727716,4.7111070081258645e-12,6.27525155398599e-12,1.5608921092018783e-12,3.018214379041718,0.24873777501563454,0.06155379370575389
0.4099999999999998,680820989999999.6,0.38631409288972285,0.023685907110276957,4.661915127291068e-12,6.412509696715934e-12,1.5984416838238472e-12,2.916537509293848,0.2492692813614713,0.061312562876235356
0.4199999999999998,697426379999999.6,0.3958305200480729,0.024169479951926923,4.615042667980955e-12,6.557535836571508e-12,1.6366923845629754e-12,2.8197373626891102,0.24958954481576895,0.061060172795648966
0.4299999999999998,714031769999999.8,0.4053546409495946,0.024645359050405227,4.570269378103783e-12,6.710577977051224e-12,1.675689120417561e-12,2.7273969392156276,0.24970861319964807,0.06079949890957299
0.4399999999999998,730637159999999.6,0.4148856392540641,0.02511436074593573,4.52739419286871e-12,6.871920301412424e-12,1.7154853503809566e-12,2.6391331128903635,0.2496369682908522,0.06053321293812345
0.4499999999999998,747242549999999.6,0.4244226773121488,0.025577322687851022,4.486233068222267e-12,7.041883475579447e-12,1.7561436011751535e-12,2.55459352254578,0.24938549569377075,0.060263798461079286
0.4599999999999998,763847939999999.6,0.43396489854217374,0.026035101457826046,4.446617126229979e-12,7.220825383436983e-12,1.7977360432533466e-12,2.4734538437483717,0.24896545031776637,0.059993565252135
